l000.0c1000 l001.8c2000 l003.5c3000 l004.5c4000
s001.0c1001 s002.8c2001 s004.5c3001 s005.0c4001
l005.2c1002 l005.2c2002 l005.2c3002 l005.2c4002
s006.2c1003 s006.2c2003 s006.2c3003 s006.2c4003
l006.6c1004 l008.3c2004 l009.8c3004 l010.5c4004
s007.6c1005 s009.3c2005 s010.5c3005 s011.2c4005
l011.5c1006 l011.5c2006 l011.5c3006 l011.5c4006
s012.5c1007 s012.5c2007 s012.5c3007 s012.5c4007
l013.0c1008 x s014.0c3008 s013.8c4008
s013.8c1009 x s014.4c3009 s014.2c4009
x l014.6c2008 s015.6c3010 s015.4c4010
x s015.4c2009 s016.0c3011 s015.8c4011
l016.2c1010 x s016.9c3012 s016.7c4012
s016.5c1011 x x x
l017.1c1012 x s017.8c3013 s017.6c4013
s017.4c1013 x x x
l018.0c1014 l018.0c2010 l018.0c3014 l018.0c4014
s018.6c1015 s018.6c2011 s018.6c3015 s018.6c4015
l019.1c1016 x s020.3c3016 s020.1c4016
s019.9c1017 x s020.7c3017 s020.5c4017
x l020.9c2012 s021.9c3018 s021.7c4018
x s021.5c2013 s022.3c3019 s022.1c4019
l022.5c1018 x s023.2c3020 s023.0c4020
s022.8c1019 x x x
l023.4c1020 x s024.1c3021 s023.9c4021
s023.7c1021 x x x
l024.2c1022 l024.2c2014 l024.2c3022 l024.2c4022
s024.8c1023 s024.8c2015 s024.8c3023 s024.8c4023
l025.8c1024 x x x
s026.8c1025 x x x
x l027.4c2016 x x
x s028.2c2017 x x
x x l028.8c3024 x
x x s029.2c3025 x
x x x l029.8c4024
x x x s030.2c4025
l030.6c1026 l030.6c2018 l030.6c3026 l030.6c4026
s031.0c1027 s031.0c2019 s031.0c3027 s031.0c4027
l032.0c1028 x x x
s033.0c1029 x x x
x l033.5c2020 x x
x s034.5c2021 x x
x x l035.0c3028 x
x x s036.0c3029 x
x x x l036.5c4028
x x x s037.5c4029
l038.0c1030 x x l038.0c4030
s039.0c1031 x x s039.0c4031
x l039.5c2022 l039.5c3030 x
x s040.5c2023 s040.5c3031 x
l041.5c1032 x x x
s042.0c1033 x x x
x x x l042.0c4032
x x x s042.5c4033
l043.0c1034 l043.0c2024 l043.0c3032 l043.0c4034
s044.0c1035 s044.0c2025 s044.0c3033 s044.0c4035
l044.5c1036 x x l044.5c4036
s045.5c1037 x x s045.5c4037
x l046.0c2026 l046.0c3034 x
x s047.5c2027 s047.5c3035 x
x l048.0c2028 x x
x s048.5c2029 l048.5c3036 x
x x s049.0c3037 x
l049.5c1038 x x l049.5c4038
s050.5c1039 x x s050.5c4039
s051.0c1040 x x x
x s051.8c2030 x x
x x s052.6c3038 x
x x x s053.4c4040
x x x s054.2c4041
x x s055.0c3039 x
x s055.8c2031 x x
s056.6c1041 x x x
s057.6c1042 x x x
x s058.4c2032 x x
x x s059.2c3040 x
x x x s060.0c4042
x x x s060.8c4043
x x s061.6c3041 x
x s062.4c2033 x x
s063.2c1043 x x x
l064.0c1044 l064.0c2034 l064.0c3042 l064.0c4044
s065.0c1045 s065.0c2035 s065.0c3043 s065.0c4045
l065.5c1046 x x x
s066.5c1047 x s066.5c3044 x
x x x s066.7c4046
x x s066.9c3045 x
x x x s067.1c4047
l067.3c1048 x x x
s067.5c1049 x x x
x x s067.7c3046 x
x x x s067.9c4048
x l068.1c2036 x x
x s068.3c2037 x x
x x s068.5c3047 x
x x x s068.7c4049
l068.9c1050 l068.9c2038 l068.9c3048 l068.9c4050
s069.8c1051 s069.8c2039 s069.8c3049 s069.8c4051
l070.3c1052 x x x
s071.0c1053 x s071.0c3050 x
x x x s071.2c4052
x x s071.4c3051 x
x x x s071.6c4053
l071.8c1054 x x x
s072.6c1055 x s072.6c3052 x
x x x s072.8c4054
x x s073.0c3053 x
x x x s073.2c4055
l075.0c1056 l075.0c2040 l075.0c3054 l075.0c4056
s076.0c1057 s076.0c2041 s076.0c3055 s076.0c4057
l076.5c1058 x x x
s077.5c1059 x x s077.5c4058
x x s077.7c3056 x
x x x s077.9c4059
x x s078.1c3057 x
x x x s078.3c4060
l078.3c1060 x x x
s079.3c1061 x x s079.3c4061
x x s079.5c3058 x
x x x s079.7c4062
x x s079.9c3059 x
l081.6c1062 l081.6c2042 l081.6c3060 l081.6c4063
s082.6c1063 s082.6c2043 s082.6c3061 s082.6c4064
x l083.0c2044 x x
x s084.0c2045 x x
x x s084.4c3062 x
x x x s084.6c4065
x l084.8c2046 x x
x s085.8c2047 x x
x x s086.0c3063 x
x x x s086.2c4066
x s086.4c2048 x x
x x s086.6c3064 x
x x x s086.8c4067
x s087.0c2049 x x
x x s087.2c3065 x
x x x s087.4c4068
l089.5c1064 l089.5c2050 l089.5c3066 l089.5c4069
s090.5c1065 s090.5c2051 s090.5c3067 s090.5c4070
l091.0c1066 x x l091.0c4071
s092.0c1067 x x s092.0c4072
s092.5c1068 x x x
x s093.0c2052 x x
x x s093.5c3068 x
x x x s094.0c4073
l094.5c1069 l094.5c2053 l094.5c3069 l094.5c4074
s095.2c1070 s095.2c2054 s095.2c3070 s095.2c4075
s095.5c1071 x x x
x s095.8c2055 x x
x x s096.0c3071 x
x x x s096.2c4076
x x s096.4c3072 x
x s096.6c2056 x x
s096.8c1972 x x x
x s097.0c2057 x x
x x s097.2c3073 x
x x x s097.4c4077
x x s097.6c3074 x
x s097.8c2058 x x
s098.0c1973 x x x
x s098.2c2059 x x
x x s098.4c3075 x
x x x s098.6c4078
x x s098.8c3076 x
x s099.0c2060 x x
s099.2c1974 x x x
